[31-01-2025 20:04:15] - DELETE 200 -        0 kb -  - 127.0.0.10:8081/another
[03-02-2025 00:41:36] - GET    404 -        0 kb - 50cf41ea-0ee2-46f3-bc89-d27b8c96c7b3 - mylocalhost:8080/a.png
[03-02-2025 00:41:37] - GET    404 -        0 kb - 4cd72bbb-9f7a-4ec6-9d27-c0279c1d19e7 - mylocalhost:8080/favicon.ico
[03-02-2025 00:41:40] - GET    200 -        0 kb - 89c47471-457b-437e-ba84-21701549f2a7 - 127.0.0.10:8080/a.png
[03-02-2025 00:41:43] - GET    200 -        0 kb - 89c47471-457b-437e-ba84-21701549f2a7 - 127.0.0.10:8080/
[03-02-2025 00:41:43] - GET    200 -        0 kb - 89c47471-457b-437e-ba84-21701549f2a7 - 127.0.0.10:8080/
[03-02-2025 00:41:43] - GET    200 -        0 kb - 89c47471-457b-437e-ba84-21701549f2a7 - 127.0.0.10:8080/images/logo.png
[03-02-2025 00:41:56] - GET    200 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/
[03-02-2025 00:41:56] - GET    200 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/
[03-02-2025 00:41:56] - GET    200 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/images/logo.png
[03-02-2025 00:41:59] - GET    200 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/dummy.txt
[03-02-2025 00:42:22] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/
[03-02-2025 00:42:22] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/
[03-02-2025 00:42:22] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/images/logo.png
[03-02-2025 00:42:23] - GET    404 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/favicon.ico
[03-02-2025 00:42:25] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/pexels-francesco-ungaro-1525041.jpg
[03-02-2025 00:42:31] - GET    200 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/dummy.txt
[03-02-2025 00:42:38] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/a.png
[03-02-2025 00:42:42] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/CV KHALIL.pdf
[03-02-2025 00:42:54] - POST   200 -        0 kb -  - fifanela:8080/
[03-02-2025 00:42:54] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/
[03-02-2025 00:42:54] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/
[03-02-2025 00:42:54] - GET    200 -        0 kb - f3b62db0-60cb-4a8a-8b8f-20d8f82bf0bc - fifanela:8080/images/logo.png
[03-02-2025 00:43:07] - POST   405 -        0 kb - a076f2f6-9d20-4fe5-b5d9-56499a245682 - mylocalhost:8080/
[03-02-2025 00:43:16] - DELETE 405 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/
[03-02-2025 00:43:28] - POST   405 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/
[03-02-2025 00:43:31] - GET    200 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/
[03-02-2025 00:43:31] - GET    200 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/
[03-02-2025 00:43:31] - GET    200 -        0 kb - be8eaa53-afe9-46bd-9aa6-b9c36588694a - mylocalhost:8080/images/logo.png
[03-02-2025 00:45:29] - GET    200 -        0 kb - 10f07d0b-71db-4f9d-8216-5da212005e7a - mylocalhost:8080/
[03-02-2025 00:45:29] - GET    200 -        0 kb - 10f07d0b-71db-4f9d-8216-5da212005e7a - mylocalhost:8080/
[03-02-2025 00:45:29] - GET    200 -        0 kb - 10f07d0b-71db-4f9d-8216-5da212005e7a - mylocalhost:8080/images/logo.png
[03-02-2025 00:45:31] - GET    200 -        0 kb - 10f07d0b-71db-4f9d-8216-5da212005e7a - mylocalhost:8080/dummy.txt
[03-02-2025 00:45:35] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8080/
[03-02-2025 00:45:35] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8080/
[03-02-2025 00:45:35] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8080/images/logo.png
[03-02-2025 00:45:42] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8081/
[03-02-2025 00:45:42] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8081/
[03-02-2025 00:45:42] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8081/images/logo.png
[03-02-2025 00:45:42] - GET    404 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8081/favicon.ico
[03-02-2025 00:45:44] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8081/a.png
[03-02-2025 00:45:56] - POST   200 -        0 kb -  - fifanela:8081/
[03-02-2025 00:45:56] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8081/
[03-02-2025 00:45:56] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8081/
[03-02-2025 00:45:56] - GET    200 -        0 kb - 2f187584-fa5a-4023-9689-bc68c662cc89 - fifanela:8081/images/logo.png
[03-02-2025 00:48:50] - GET    200 -        0 kb - 1d78fab5-bd4b-4c0c-b78c-42caa0cf7f63 - fifanela:8081/
[03-02-2025 00:48:50] - GET    200 -        0 kb - 1d78fab5-bd4b-4c0c-b78c-42caa0cf7f63 - fifanela:8081/
[03-02-2025 00:48:50] - GET    200 -        0 kb - 1d78fab5-bd4b-4c0c-b78c-42caa0cf7f63 - fifanela:8081/images/logo.png
[03-02-2025 00:48:53] - GET    200 -        0 kb - 1d78fab5-bd4b-4c0c-b78c-42caa0cf7f63 - fifanela:8081/a a
[03-02-2025 00:49:04] - GET    200 -        0 kb - 2dc6177b-babc-43d8-b9da-ea3d7c9ff6dd - mylocalhost:8080/
[03-02-2025 00:49:04] - GET    200 -        0 kb - 2dc6177b-babc-43d8-b9da-ea3d7c9ff6dd - mylocalhost:8080/
[03-02-2025 00:49:04] - GET    200 -        0 kb - 2dc6177b-babc-43d8-b9da-ea3d7c9ff6dd - mylocalhost:8080/images/logo.png
[03-02-2025 00:49:06] - GET    200 -        0 kb - 2dc6177b-babc-43d8-b9da-ea3d7c9ff6dd - mylocalhost:8080/dummy.txt
[03-02-2025 00:49:14] - POST   405 -        0 kb - 79f8c12d-212a-43e0-aee1-29b2be1685f8 - mylocalhost:8080/
[03-02-2025 00:49:16] - GET    200 -        0 kb - 2dc6177b-babc-43d8-b9da-ea3d7c9ff6dd - mylocalhost:8080/
[03-02-2025 00:49:16] - GET    200 -        0 kb - 2dc6177b-babc-43d8-b9da-ea3d7c9ff6dd - mylocalhost:8080/
[03-02-2025 00:49:16] - GET    200 -        0 kb - 2dc6177b-babc-43d8-b9da-ea3d7c9ff6dd - mylocalhost:8080/images/logo.png
